ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2000;SP;PREFEITO;COLIGA플O;PPB / PL / PPS 
2000;SP;PREFEITO;COLIGA플O;PSDB / PL / PFL / PGT / PTB / PSB / PSL 
2000;TO;PREFEITO;COLIGA플O;PFL / PL / PPB 
2000;TO;PREFEITO;COLIGA플O;PMDB / PPS / PT
2000;SP;PREFEITO;COLIGA플O;PTB / PL / PT
2000;SP;PREFEITO;COLIGA플O;PTB / PRP 
2000;PR;PREFEITO;COLIGA플O;PTB / PSL / PRP / PSC 
2000;PR;PREFEITO;COLIGA플O;PDT / PMDB / PSDB / PT / PPS / PL / PHS / PSC / PSL / PSD / PSB / PSDC / PST 
2000;MG;PREFEITO;COLIGA플O;PDT / PPS 
2000;RJ;PREFEITO;COLIGA플O;PDT / PT / PT do B 
2000;PA;PREFEITO;COLIGA플O;PDT / PSDB / PPS / PMN / PC do B 
2000;CE;PREFEITO;COLIGA플O;PPS / PT 
2000;CE;PREFEITO;COLIGA플O;PFL / PSDC / PPB
2000;ES;PREFEITO;COLIGA플O;PFL / PPB / PSB / PMDB / PDT 
2000;ES;PREFEITO;COLIGA플O;PSDB / PMDB / PSB / PPB / PV 
2000;SC;PREFEITO;COLIGA플O;PPB / PTB / PFL 
2000;SC;PREFEITO;COLIGA플O;PPS / PFL
2000;MT;PREFEITO;COLIGA플O;PTB / PDT
2000;MT;PREFEITO;COLIGA플O;PSDB / PMDB / PPS / PDT
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PPB 
2000;PE;PREFEITO;COLIGA플O;PFL / PDT / PPB / PSB
2000;BA;PREFEITO;COLIGA플O;PTB / PL / PFL / PSC / PSB 
2000;BA;PREFEITO;COLIGA플O;PL / PST / PSD / PTN 
2000;CE;PREFEITO;COLIGA플O;PT / PSB 
2000;SC;PREFEITO;COLIGA플O;PSDB / PPB / PFL 
2000;SC;PREFEITO;COLIGA플O;PPB / PFL / PTB / PL 
2000;SC;PREFEITO;COLIGA플O;PMDB / PT / PTB / PDT 
2000;SC;PREFEITO;COLIGA플O;PPB / PFL 
2000;PR;PREFEITO;COLIGA플O;PFL / PTB / PL / PC do B / PSC / PPS
2000;PE;PREFEITO;COLIGA플O;PFL / PMDB / PSDB / PSDC 
2000;PE;PREFEITO;COLIGA플O;PSDB / PTB / PSL 
2000;RN;PREFEITO;COLIGA플O;PMDB / PPB / PT 
2000;RN;PREFEITO;COLIGA플O;PT / PDT 
2000;RN;PREFEITO;COLIGA플O;PMDB / PDT / PSDB 
2000;PB;PREFEITO;COLIGA플O;PMDB / PL / PT 
2000;PR;PREFEITO;COLIGA플O;PMDB / PPB 
2000;MG;PREFEITO;COLIGA플O;PPB / PTB 
2000;MS;PREFEITO;COLIGA플O;PDT / PT / PFL
2000;MS;PREFEITO;COLIGA플O;PSDB / PPS
2000;RN;PREFEITO;COLIGA플O;PFL / PL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PSB / PPS / PMDB / PSD 
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PFL 
2000;SP;PREFEITO;COLIGA플O;PT / PC do B / PSDB 
2000;SP;PREFEITO;COLIGA플O;PTB / PPB
2000;RS;PREFEITO;COLIGA플O;PMDB / PTB / PFL / PL / PPB / PSDB / PST 
2000;RS;PREFEITO;COLIGA플O;PDT / PMDB / PFL / PSB / PSDB 
2000;RS;PREFEITO;COLIGA플O;PTB / PFL 
2000;SC;PREFEITO;COLIGA플O;PPB / PMDB / PSDB / PDT 
2000;SC;PREFEITO;COLIGA플O;PFL / PPB / PSDB / PTB / PPS / PL 
2000;MT;PREFEITO;COLIGA플O;PMDB / PSDB / PTB / PL 
2000;GO;PREFEITO;COLIGA플O;PTB / PFL / PST / PSD / PPB
2000;RJ;PREFEITO;COLIGA플O;PSDB / PPB / PMDB / PFL / PV / PTN / PHS / PSL / PGT / PRONA / PSC / PSD / PL / PSDC / PT do B / PRTB / PRP / PAN 
2000;RS;PREFEITO;COLIGA플O;PT / PSB / PC do B / PPS / PV 
2000;RS;PREFEITO;COLIGA플O;PT / PSB / PC do B / PPS / PV 
2000;PE;PREFEITO;COLIGA플O;PSL / PPB / PDT / PTB 
2000;SP;PREFEITO;COLIGA플O;PDT / PT / PC do B 
2000;ES;PREFEITO;COLIGA플O;PDT / PTB / PSB
2000;ES;PREFEITO;COLIGA플O;PPS / PSL / PRTB / PGT / PRP / PAN / PSDC 
2000;PB;PREFEITO;COLIGA플O;PSL / PPB 
2000;RR;PREFEITO;COLIGA플O;PTB / PMDB / PSDB / PPS
2000;AL;PREFEITO;COLIGA플O;PTB / PFL / PST / PL 
2000;AL;PREFEITO;COLIGA플O;PSDB / PSB / PST 
2000;RJ;PREFEITO;COLIGA플O;PDT / PMDB / PL / PSC / PRTB
2000;SP;PREFEITO;COLIGA플O;PMDB / PT / PDT / PST / PMN / PL / PSD / PRTB 
2000;RS;PREFEITO;COLIGA플O;PSC / PFL / PSL 
2000;PR;PREFEITO;COLIGA플O;PMDB / PFL / PSL / PL / PPS / PST
2000;PE;PREFEITO;COLIGA플O;PC do B / PT / PSB / PGT / PHS / PCB 
2000;RJ;PREFEITO;COLIGA플O;PDT / PSB / PC do B / PMN / PRTB / PAN / PRONA / PL / PSC / PST / PFL / PGT / PRP / PRN / PV / PSL / PTN / PTB 
2000;RJ;PREFEITO;COLIGA플O;PTB / PL / PPS / PRTB / PTN / PRN / PAN / PMN / PSL / PGT 
2000;MT;PREFEITO;COLIGA플O;PSDB / PT 
2000;BA;PREFEITO;COLIGA플O;PPB / PTB / PSL 
2000;BA;PREFEITO;COLIGA플O;PPB / PTB / PSL 
2000;SP;PREFEITO;COLIGA플O;PMDB / PFL / PPS
2000;SP;PREFEITO;COLIGA플O;PFL / PTB / PL / PPS 
2000;AL;PREFEITO;COLIGA플O;PPS / PDT / PMDB / PSL 
2000;AL;PREFEITO;COLIGA플O;PSB / PSDB / PAN / PSDC / PRONA / PST / PT do B / PHS / PRP / PSC / PSD / PTN
2000;AL;PREFEITO;COLIGA플O;PSC / PDT / PT / PTB / PSB / PSD 
2000;RJ;PREFEITO;COLIGA플O;PDT / PMDB / PSD / PMN / PT do B / PRP / PSL / PST 
2000;RJ;PREFEITO;COLIGA플O;PFL / PMDB / PSC / PSD 
2000;MG;PREFEITO;COLIGA플O;PPB / PSDB / PFL 
2000;MG;PREFEITO;COLIGA플O;PT / PMDB / PSB 
2000;RR;PREFEITO;COLIGA플O;PSC / PSDB / PTB / PMDB / PSB
2000;MG;PREFEITO;COLIGA플O;PPB / PV / PRP / PFL / PSB / PPS 
2000;RJ;PREFEITO;COLIGA플O;PL / PSDB / PSB / PT / PV / PGT
2000;CE;PREFEITO;COLIGA플O;PPB / PMN 
2000;RR;PREFEITO;COLIGA플O;PPB / PPS / PL / PFL / PST / PSL / PSD / PTN / PDT 
2000;SE;PREFEITO;COLIGA플O;PTB / PPB 
2000;SE;PREFEITO;COLIGA플O;PSDB / PSB / PSC / PFL / PMDB 
2000;MG;PREFEITO;COLIGA플O;PC do B / PRONA / PMDB / PL / PRP / PSB / PGT / PHS / PMN / PST / PSL / PPS / PTB / PRTB / PRN / PT do B / PSC 
2000;RJ;PREFEITO;COLIGA플O;PDT / PSB / PC do B / PMN / PRTB / PAN / PRONA / PL / PSC / PST / PFL / PGT / PRP / PRN / PV / PSL / PTN / PTB 
2000;SP;PREFEITO;COLIGA플O;PCB / PC do B / PDT / PMN / PPS / PSB / PSTU / PT 
2000;MT;PREFEITO;COLIGA플O;PMDB / PFL / PTB 
2000;MG;PREFEITO;COLIGA플O;PPB / PTB / PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PSDB / PL / PTB / PPB / PMN / PPS 
2000;MA;PREFEITO;COLIGA플O;PSD / PSDB
2000;SP;PREFEITO;COLIGA플O;PTB / PMDB / PSL / PST / PL / PPS / PFL / PRP
2000;SP;PREFEITO;COLIGA플O;PTB / PPB / PSDB 
2000;RS;PREFEITO;COLIGA플O;PPB / PFL / PDT / PMDB 
2000;PE;PREFEITO;COLIGA플O;PPB / PRP
2000;PE;PREFEITO;COLIGA플O;PDT / PTB / PPS / PSB / PC do B / PPB / PSL
2000;SP;PREFEITO;COLIGA플O;PMDB / PSDB / PL / PFL / PRN 
2000;SP;PREFEITO;COLIGA플O;PSD / PSL 
2000;SP;PREFEITO;COLIGA플O;PSDB / PV / PSD / PGT / PST / PTB / PSC / PPB 
2000;ES;PREFEITO;COLIGA플O;PTB / PPS / PDT / PSL / PT 
2000;ES;PREFEITO;COLIGA플O;PSDB / PPB / PV / PMDB / PTB / PSB 
2000;ES;PREFEITO;COLIGA플O;PSB / PT / PSC 
2000;AL;PREFEITO;COLIGA플O;PSB / PMDB / PPS / PFL 
2000;MA;PREFEITO;COLIGA플O;PSDB / PSC / PSD / PSB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPB / PPS / PTB 
2000;MG;PREFEITO;COLIGA플O;PPB / PMDB / PV / PSD / PMN / PDT 
2000;MG;PREFEITO;COLIGA플O;PDT / PTB / PPS / PSDB / PFL 
2000;PA;PREFEITO;COLIGA플O;PT / PSB / PPS / PC do B / PCB
2000;PA;PREFEITO;COLIGA플O;PT / PSB / PPS / PC do B / PCB
2000;PA;PREFEITO;COLIGA플O;PSD / PL / PDT / PV 
2000;ES;PREFEITO;COLIGA플O;PSB / PT / PTB / PSL / PC do B / PMDB / PSDB 
2000;ES;PREFEITO;COLIGA플O;PSDB / PTB / PPS / PPB / PDT / PFL
2000;ES;PREFEITO;COLIGA플O;PDT / PTB / PSB / PMDB / PL / PHS / PGT / PSDB / PV / PC do B / PAN / PRTB / PSC / PRN / PRP / PSD / PST
2000;SE;PREFEITO;COLIGA플O;PSB / PFL / PPB / PMDB / PTB / PST / PSDC / PRTB / PT do B / PMN / PRN / PGT 
2000;SE;PREFEITO;COLIGA플O;PT / PMDB 
2000;MG;PREFEITO;COLIGA플O;PFL / PDT 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPB / PFL / PL / PTB
2000;SP;PREFEITO;COLIGA플O;PPS / PMDB / PDT / PSB / PFL / PTN / PSDC / PL / PT do B / PMN / PRP / PAN 
2000;ES;PREFEITO;COLIGA플O;PMDB / PFL / PST / PTB / PRP
2000;ES;PREFEITO;COLIGA플O;PSDB / PTB / PL / PPS 
2000;SP;PREFEITO;COLIGA플O;PTB / PFL 
2000;RS;PREFEITO;COLIGA플O;PDT / PT 
2000;RS;PREFEITO;COLIGA플O;PFL / PSDB / PTB 
2000;MA;PREFEITO;COLIGA플O;PSDB / PSC / PSD / PSB 
2000;BA;PREFEITO;COLIGA플O;PDT / PMDB 
2000;SP;PREFEITO;COLIGA플O;PFL / PSDB / PMDB 
2000;RJ;PREFEITO;COLIGA플O;PSB / PT / PAN / PDT / PSL / PL / PPS / PMN / PFL / PPB / PTB / PST / PRP / PRTB / PC do B / PT do B / PTN / PV 
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB / PTB
2000;MG;PREFEITO;COLIGA플O;PSC / PMDB / PTB / PL / PC do B / PSD / PFL / PPB / PSB 
2000;RR;PREFEITO;COLIGA플O;PFL / PPB / PDT / PTN / PAN / PST
2000;MG;PREFEITO;COLIGA플O;PMDB / PT / PSD / PSB 
2000;RJ;PREFEITO;COLIGA플O;PFL / PPB / PRP / PSD / PRONA / PSL / PAN / PGT / PMDB / PTB 
2000;RJ;PREFEITO;COLIGA플O;PDT / PMDB / PL / PSC / PRTB
2000;GO;PREFEITO;COLIGA플O;PFL / PTB 
2000;MA;PREFEITO;COLIGA플O;PSDB / PSB / PPS / PRP / PT do B / PPB / PST
2000;SP;PREFEITO;COLIGA플O;PFL / PL / PPS
2000;SP;PREFEITO;COLIGA플O;PPS / PPB / PDT / PFL / PSC / PSDC / PV / PL
2000;MG;PREFEITO;COLIGA플O;PL / PSDB
2000;ES;PREFEITO;COLIGA플O;PTB / PSDB / PT do B / PFL / PSB / PL / PDT / PC do B / PRN 
2000;ES;PREFEITO;COLIGA플O;PPB / PSL / PTN / PL / PPS / PSDC / PFL / PRN / PV / PSDB
2000;AL;PREFEITO;COLIGA플O;PSDB / PPB 
2000;AL;PREFEITO;COLIGA플O;PPS / PMN / PSB / PTB 
2000;MG;PREFEITO;COLIGA플O;PTB / PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PDT / PPS 
2000;MG;PREFEITO;COLIGA플O;PPB / PTB / PFL 
2000;PA;PREFEITO;COLIGA플O;PMN / PSDB / PTB / PDT / PSC / PGT 
2000;PA;PREFEITO;COLIGA플O;PMDB / PTB / PL / PDT / PPB / PFL / PPS / PSDC 
2000;SE;PREFEITO;COLIGA플O;PPB / PPS / PSDB / PMDB 
2000;SE;PREFEITO;COLIGA플O;PSDB / PFL / PPB 
2000;SE;PREFEITO;COLIGA플O;PSDB / PPB / PMDB 
2000;PR;PREFEITO;COLIGA플O;PPS / PMDB / PSDB / PSC 
2000;PR;PREFEITO;COLIGA플O;PMDB / PFL / PDT / PSB / PPB 
2000;PR;PREFEITO;COLIGA플O;PPB / PTB / PFL 
2000;BA;PREFEITO;COLIGA플O;PL / PSL / PFL 
2000;BA;PREFEITO;COLIGA플O;PMDB / PRP / PSDB / PT do B
2000;ES;PREFEITO;COLIGA플O;PSDB / PV / PRP / PL / PMDB / PTB / PT do B / PPB
2000;MS;PREFEITO;COLIGA플O;PSDB / PPS / PSB / PPB / PDT / PT 
2000;MG;PREFEITO;COLIGA플O;PFL / PPB 
2000;MG;PREFEITO;COLIGA플O;PPB / PTB
2000;MG;PREFEITO;COLIGA플O;PMDB / PFL 
2000;RJ;PREFEITO;COLIGA플O;PT / PPS 
2000;RJ;PREFEITO;COLIGA플O;PSB / PT / PAN / PDT / PSL / PL / PPS / PMN / PFL / PPB / PTB / PST / PRP / PRTB / PC do B / PT do B / PTN / PV 
2000;MA;PREFEITO;COLIGA플O;PMDB / PSB / PT 
2000;PA;PREFEITO;COLIGA플O;PFL / PSB / PSDC
2000;PA;PREFEITO;COLIGA플O;PSDB / PMDB / PSD / PFL 
2000;PA;PREFEITO;COLIGA플O;PC do B / PT
2000;CE;PREFEITO;COLIGA플O;PFL / PMDB / PDT / PPS / PPB / PSC / PTB / PSDC / PMN / PHS / PV 
2000;ES;PREFEITO;COLIGA플O;PMN / PSB / PT / PPS 
2000;ES;PREFEITO;COLIGA플O;PFL / PPB / PDT / PMN / PSC 
2000;ES;PREFEITO;COLIGA플O;PSD / PSB / PL
2000;ES;PREFEITO;COLIGA플O;PPB / PFL / PPS 
2000;PR;PREFEITO;COLIGA플O;PFL / PPB 
2000;PR;PREFEITO;COLIGA플O;PL / PRP / PPB / PFL
2000;MG;PREFEITO;COLIGA플O;PMDB / PPB / PPS / PTB / PSC / PSDC 
2000;PA;PREFEITO;COLIGA플O;PT / PSB / PPS / PC do B / PCB
2000;PE;PREFEITO;COLIGA플O;PSDC / PFL / PSDB / PRN 
2000;RJ;PREFEITO;COLIGA플O;PSDB / PPB / PMDB / PFL / PV / PTN / PHS / PSL / PGT / PRONA / PSC / PSD / PL / PSDC / PT do B / PRTB / PRP / PAN 
2000;SP;PREFEITO;COLIGA플O;PPS / PDT / PST / PRP / PSC
2000;SP;PREFEITO;COLIGA플O;PCB / PC do B / PDT / PMN / PPS / PSB / PSTU / PT 
2000;RN;PREFEITO;COLIGA플O;PFL / PSDB / PPS / PSB / PL
2000;RN;PREFEITO;COLIGA플O;PPB / PPS
2000;RN;PREFEITO;COLIGA플O;PMDB / PFL
2000;PB;PREFEITO;COLIGA플O;PTB / PT / PFL / PV 
2000;PB;PREFEITO;COLIGA플O;PDT / PT / PMDB / PFL / PSDB / PRP / PTB
2000;PB;PREFEITO;COLIGA플O;PPB / PL / PV / PPS 
2000;PB;PREFEITO;COLIGA플O;PMDB / PL / PT 
2000;SE;PREFEITO;COLIGA플O;PSDB / PPB / PPS / PV 
2000;SP;PREFEITO;COLIGA플O;PT / PL 
2000;RS;PREFEITO;COLIGA플O;PPB / PTB / PMDB 
2000;RS;PREFEITO;COLIGA플O;PMDB / PSB / PPB / PFL
2000;RS;PREFEITO;COLIGA플O;PPB / PTB / PDT
2000;RS;PREFEITO;COLIGA플O;PPB / PFL 
2000;SP;PREFEITO;COLIGA플O;PSDB / PT / PST / PMN / PSB
2000;SP;PREFEITO;COLIGA플O;PL / PFL / PPS / PRP 
2000;MG;PREFEITO;COLIGA플O;PSDB / PL / PT / PMDB 
2000;MG;PREFEITO;COLIGA플O;PPS / PSDB / PTB / PFL / PSC / PSB / PT
2000;PE;PREFEITO;COLIGA플O;PSB / PDT / PPB 
2000;SP;PREFEITO;COLIGA플O;PDT / PFL / PMDB / PPB / PTB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PSDB / PL / PFL / PRN 
2000;PA;PREFEITO;COLIGA플O;PFL / PMDB / PRP / PSDC 
2000;PB;PREFEITO;COLIGA플O;PSDB / PRP / PPB / PPS
2000;PB;PREFEITO;COLIGA플O;PFL / PDT / PSDB 
2000;PE;PREFEITO;COLIGA플O;PTB / PRP / PSB / PSDB / PT
2000;PR;PREFEITO;COLIGA플O;PMDB / PSDB 
2000;PA;PREFEITO;COLIGA플O;PFL / PSL / PRONA
2000;RS;PREFEITO;COLIGA플O;PT / PSB / PC do B / PCB 
2000;SP;PREFEITO;COLIGA플O;PT / PSTU / PSB / PC do B 
2000;SP;PREFEITO;COLIGA플O;PT / PC do B / PCB / PHS 
2000;MT;PREFEITO;COLIGA플O;PPB / PMDB / PTB 
2000;MT;PREFEITO;COLIGA플O;PPB / PDT / PMDB / PTN 
2000;BA;PREFEITO;COLIGA플O;PPB / PRP / PSD / PSDC / PRN / PMDB 
2000;SE;PREFEITO;COLIGA플O;PSDB / PFL / PPS / PMDB 
2000;SE;PREFEITO;COLIGA플O;PFL / PMDB / PSB 
2000;GO;PREFEITO;COLIGA플O;PMDB / PSD / PPB 
2000;GO;PREFEITO;COLIGA플O;PL / PDT / PFL / PPB / PPS / PTB
2000;MA;PREFEITO;COLIGA플O;PMDB / PPB / PSDB
2000;PB;PREFEITO;COLIGA플O;PMDB / PDT / PSB / PPB 
2000;RJ;PREFEITO;COLIGA플O;PPB / PMDB / PSDB / PFL 
2000;SP;PREFEITO;COLIGA플O;PSD / PPB 
2000;RS;PREFEITO;COLIGA플O;PMDB / PDT / PV 
2000;PR;PREFEITO;COLIGA플O;PMDB / PPB / PT / PTB / PRP / PDT
2000;AL;PREFEITO;COLIGA플O;PSB / PFL / PPS 
2000;AL;PREFEITO;COLIGA플O;PMDB / PSB / PL / PMN / PPS / PV 
2000;AL;PREFEITO;COLIGA플O;PL / PFL / PPS / PV 
2000;PA;PREFEITO;COLIGA플O;PMDB / PFL / PSDB / PPS 
2000;PA;PREFEITO;COLIGA플O;PSDB / PMDB / PSD / PFL 
2000;PA;PREFEITO;COLIGA플O;PDT / PPS / PTB
2000;MA;PREFEITO;COLIGA플O;PFL / PSD / PL / PC do B / PST / PMDB
2000;MA;PREFEITO;COLIGA플O;PFL / PTB / PRP / PSDB / PL 
2000;SP;PREFEITO;COLIGA플O;PSD / PSL / PV / PL / PSB / PTB / PPB 
2000;RS;PREFEITO;COLIGA플O;PT / PDT 
2000;RS;PREFEITO;COLIGA플O;PDT / PTB / PTN / PMN
2000;MG;PREFEITO;COLIGA플O;PPB / PSL / PFL / PSDB / PSB / PSD 
2000;PB;PREFEITO;COLIGA플O;PMDB / PPB / PDT 
2000;PB;PREFEITO;COLIGA플O;PMDB / PPB
2000;PR;PREFEITO;COLIGA플O;PSB / PFL / PPS / PST / PRP 
2000;BA;PREFEITO;COLIGA플O;PSDB / PSD / PT / PDT 
2000;SP;PREFEITO;COLIGA플O;PPB / PV / PSB / PSL / PTB / PT do B / PSDB / PSDC / PDT
2000;TO;PREFEITO;COLIGA플O;PMDB / PPS / PT
2000;TO;PREFEITO;COLIGA플O;PMDB / PPS 
2000;AL;PREFEITO;COLIGA플O;PPS / PDT / PMDB / PSL 
2000;RJ;PREFEITO;COLIGA플O;PMDB / PPB / PGT / PRN / PRP 
2000;RJ;PREFEITO;COLIGA플O;PDT / PMDB / PSD / PMN / PT do B / PRP / PSL / PST 
2000;RR;PREFEITO;COLIGA플O;PFL / PL / PST / PTN / PPB / PDT 
2000;RJ;PREFEITO;COLIGA플O;PMDB / PTB / PFL / PTN / PPB / PRTB / PSC / PGT / PRONA 
2000;PA;PREFEITO;COLIGA플O;PSDB / PTB / PST
2000;PA;PREFEITO;COLIGA플O;PSDB / PSB 
2000;PB;PREFEITO;COLIGA플O;PMDB / PPB 
2000;RR;PREFEITO;COLIGA플O;PPB / PFL / PDT / PST / PSL / PAN / PRONA / PTN / PSD 
2000;BA;PREFEITO;COLIGA플O;PL / PMDB
2000;BA;PREFEITO;COLIGA플O;PTB / PMDB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PPB / PTB / PPS / PFL
2000;MG;PREFEITO;COLIGA플O;PPB / PPS / PFL 
2000;PB;PREFEITO;COLIGA플O;PDT / PSL / PV / PSB
2000;MG;PREFEITO;COLIGA플O;PTB / PPS / PFL 
2000;RJ;PREFEITO;COLIGA플O;PRP / PPS / PL / PT do B / PTN / PRTB / PSD / PSDC / PAN / PRN 
2000;RJ;PREFEITO;COLIGA플O;PSDB / PPB / PMDB / PFL / PV / PTN / PHS / PSL / PGT / PRONA / PSC / PSD / PL / PSDC / PT do B / PRTB / PRP / PAN 
2000;RJ;PREFEITO;COLIGA플O;PDT / PPB / PL / PMDB / PSD / PSDB / PSC / PRP / PSDC
2000;RS;PREFEITO;COLIGA플O;PDT / PSDB / PFL / PTB
2000;RS;PREFEITO;COLIGA플O;PT / PSB / PC do B / PCB 
2000;RS;PREFEITO;COLIGA플O;PMDB / PPB 
2000;RS;PREFEITO;COLIGA플O;PPB / PTB / PMDB 
2000;RS;PREFEITO;COLIGA플O;PDT / PSB 
2000;PR;PREFEITO;COLIGA플O;PSDB / PPS / PTB / PPB / PDT / PFL / PSC / PRP 
2000;PR;PREFEITO;COLIGA플O;PPB / PSB / PMDB / PDT / PSD / PGT 
2000;PR;PREFEITO;COLIGA플O;PTB / PPB / PFL / PRP 
2000;AL;PREFEITO;COLIGA플O;PPS / PMN / PC do B / PL / PV / PST / PRTB / PSD / PSL 
2000;AL;PREFEITO;COLIGA플O;PSDB / PTB / PFL / PGT 
2000;AL;PREFEITO;COLIGA플O;PMDB / PSB / PST / PV 
2000;PE;PREFEITO;COLIGA플O;PMDB / PSD / PFL / PMN / PTN / PPB / PSDC / PTB / PST / PL
2000;SP;PREFEITO;COLIGA플O;PDT / PSD / PL / PPB / PSDB / PRTB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPS / PPB / PTB 
2000;PI;PREFEITO;COLIGA플O;PMDB / PT 
2000;RJ;PREFEITO;COLIGA플O;PFL / PL / PPS / PPB 
2000;RJ;PREFEITO;COLIGA플O;PSDB / PFL / PPB / PSL / PPS / PT do B / PAN / PSD / PGT / PSDC / PRTB / PTN / PRN / PHS / PRONA / PRP / PMDB 
2000;RS;PREFEITO;COLIGA플O;PT / PDT / PSB 
2000;TO;PREFEITO;COLIGA플O;PMDB / PDT / PPS / PSDC / PSN / PT 
2000;CE;PREFEITO;COLIGA플O;PSB / PPS / PTB / PT / PC do B
2000;AM;PREFEITO;COLIGA플O;PSL / PPS / PPB 
2000;CE;PREFEITO;COLIGA플O;PFL / PPB 
2000;CE;PREFEITO;COLIGA플O;PSDB / PMDB / PPS / PT / PSD 
2000;CE;PREFEITO;COLIGA플O;PSDB / PL / PSC / PDT 
2000;RN;PREFEITO;COLIGA플O;PFL / PL / PSB / PSDB 
2000;GO;PREFEITO;COLIGA플O;PTB / PMDB / PFL / PSD 
2000;CE;PREFEITO;COLIGA플O;PMDB / PSC / PL / PFL / PSDC / PSDB 
2000;CE;PREFEITO;COLIGA플O;PSDB / PSD 
2000;MT;PREFEITO;COLIGA플O;PSDB / PMDB / PMN / PSC / PPS / PT / PL 
2000;PE;PREFEITO;COLIGA플O;PDT / PTB / PPS / PFL / PSDB
2000;PE;PREFEITO;COLIGA플O;PPB / PMDB / PSL / PFL / PSDC / PSDB / PL 
2000;SP;PREFEITO;COLIGA플O;PMDB / PDT / PTB 
2000;CE;PREFEITO;COLIGA플O;PPB / PDT / PFL 
2000;MA;PREFEITO;COLIGA플O;PPB / PTB / PSDC / PRP 
2000;ES;PREFEITO;COLIGA플O;PSB / PPS / PT 
2000;MA;PREFEITO;COLIGA플O;PSB / PMN / PPS 
2000;MT;PREFEITO;COLIGA플O;PSDB / PMDB / PTB / PL 
2000;RO;PREFEITO;COLIGA플O;PT / PSB / PHS / PST 
2000;PR;PREFEITO;COLIGA플O;PC do B / PCB / PHS / PMN / PPS / PT / PV
2000;MG;PREFEITO;COLIGA플O;PTB / PL / PT / PDT / PPB / PSC / PMDB / PMN / PPS / PSDB 
2000;RJ;PREFEITO;COLIGA플O;PSDB / PSDC / PGT / PSB
2000;GO;PREFEITO;COLIGA플O;PFL / PSDB / PSDC / PSD / PT / PC do B 
2000;MT;PREFEITO;COLIGA플O;PSDB / PTB / PSB / PMN / PT / PSL / PSC 
2000;PR;PREFEITO;COLIGA플O;PPS / PFL / PSB 
2000;MG;PREFEITO;COLIGA플O;PSDC / PAN / PSDB / PSD 
2000;MG;PREFEITO;COLIGA플O;PFL / PL / PGT / PRP / PSD / PAN / PSL / PT do B / PRTB / PST / PHS / PMN 
2000;MG;PREFEITO;COLIGA플O;PFL / PL / PGT / PRP / PSD / PAN / PSL / PT do B / PRTB / PST / PHS / PMN 
2000;MT;PREFEITO;COLIGA플O;PSDB / PMN 
2000;MG;PREFEITO;COLIGA플O;PTB / PFL / PRP / PGT 
2000;MG;PREFEITO;COLIGA플O;PTB / PSDB 
2000;PR;PREFEITO;COLIGA플O;PTB / PPB
2000;RR;PREFEITO;COLIGA플O;PTB / PMDB / PSDB / PPS
2000;MG;PREFEITO;COLIGA플O;PDT / PSC 
2000;RJ;PREFEITO;COLIGA플O;PMDB / PTB / PFL / PTN / PPB / PRTB / PSC / PGT / PRONA 
2000;MA;PREFEITO;COLIGA플O;PTB / PPS / PRP / PSDC
2000;MA;PREFEITO;COLIGA플O;PT do B / PTB / PFL 
2000;PE;PREFEITO;COLIGA플O;PPB / PFL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PTB / PMDB / PST / PTN / PSC / PL / PFL / PAN / PSDC / PRTB / PV / PRP / PSDB
2000;ES;PREFEITO;COLIGA플O;PMDB / PSC / PPS / PC do B / PT do B / PTB / PDT 
2000;BA;PREFEITO;COLIGA플O;PSC / PMDB / PHS / PT do B 
2000;TO;PREFEITO;COLIGA플O;PSDB / PFL / PPB 
2000;PA;PREFEITO;COLIGA플O;PTB / PFL / PPB / PSDB / PMDB / PSD / PL
2000;PA;PREFEITO;COLIGA플O;PMN / PSC / PPB 
2000;CE;PREFEITO;COLIGA플O;PTB / PL / PFL / PPB
2000;CE;PREFEITO;COLIGA플O;PMDB / PTB / PL 
2000;CE;PREFEITO;COLIGA플O;PSD / PSDB / PPS 
2000;MG;PREFEITO;COLIGA플O;PSDB / PDT / PL / PPB / PSB / PMN / PC do B / PST / PHS / PRTB 
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB
2000;GO;PREFEITO;COLIGA플O;PSDC / PTN / PRTB / PGT / PHS / PRP / PRN / PT do B / PAN 
2000;GO;PREFEITO;COLIGA플O;PSDC / PTN / PRTB / PGT / PHS / PRP / PRN / PT do B / PAN 
2000;GO;PREFEITO;COLIGA플O;PMDB / PTB / PSD / PL 
