ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2020;PR;PREFEITO;COLIGAÇÃO;PP / PT / MDB / PODE / PL / CIDADANIA / PSB / PV / PSD / PTC
2020;PA;PREFEITO;COLIGAÇÃO;PSOL / PT
2020;SP;PREFEITO;COLIGAÇÃO;PTB / PP / MDB / PSL / CIDADANIA / PV / PROS
2020;RN;PREFEITO;COLIGAÇÃO;MDB / AVANTE / PSC / REPUBLICANOS / SOLIDARIEDADE / PT
2020;SC;PREFEITO;COLIGAÇÃO;CIDADANIA / PODE
2020;PR;PREFEITO;COLIGAÇÃO;PSB / PP
2020;MS;PREFEITO;COLIGAÇÃO;MDB / PTB / PSL / SOLIDARIEDADE / PP / PSB
2020;PR;PREFEITO;COLIGAÇÃO;PSD / DEM / PL / PSDB / PP / PSB
2020;CE;PREFEITO;COLIGAÇÃO;DC / CIDADANIA / REDE / PTC / PATRIOTA / PSB
2020;MG;PREFEITO;COLIGAÇÃO;PL / PTC / PSD / SOLIDARIEDADE / PTB / PSC
2020;PA;PREFEITO;COLIGAÇÃO;PSDB / CIDADANIA / PSD / REPUBLICANOS / PATRIOTA
2020;PE;PREFEITO;COLIGAÇÃO;PSDB / PODE / MDB
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PTB / PSD / PT
2020;PI;PREFEITO;COLIGAÇÃO;PSDB / PSD
2020;SC;PREFEITO;COLIGAÇÃO;PSD / PSL / PP
2020;RJ;PREFEITO;COLIGAÇÃO;PROS / PSL / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;PL / MDB / PODE / PSDB / CIDADANIA
2020;PE;PREFEITO;COLIGAÇÃO;PDT / PSL / PSC / PSB / SOLIDARIEDADE / REPUBLICANOS / PSDB
2020;MS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSD
2020;GO;PREFEITO;COLIGAÇÃO;DEM / PP / PSC / PODE / CIDADANIA / SOLIDARIEDADE
2020;CE;PREFEITO;COLIGAÇÃO;PT / PTB / PSB
2020;MT;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PSL / DEM / PSB / PDT / PL
2020;GO;PREFEITO;COLIGAÇÃO;PODE / PSL / PP
2020;PE;PREFEITO;COLIGAÇÃO;PSB / REPUBLICANOS / PATRIOTA
2020;RS;PREFEITO;COLIGAÇÃO;PDT / MDB
2020;MT;PREFEITO;COLIGAÇÃO;PSB / REPUBLICANOS / PV / MDB
2020;BA;PREFEITO;COLIGAÇÃO;PP / PODE / REPUBLICANOS / PDT / PL / CIDADANIA / DC / PMN / PSB / PATRIOTA / PC do B / AVANTE / PTC / PT / REDE / PSC / SOLIDARIEDADE
2020;RJ;PREFEITO;COLIGAÇÃO;PRTB / PSDB / PTB / SOLIDARIEDADE / PODE / REPUBLICANOS / PT / PP / PROS / MDB / PSL / PDT / PSC / PTC / PMB / PATRIOTA / PV / CIDADANIA
2020;SE;PREFEITO;COLIGAÇÃO;PSD / PSB / PT / CIDADANIA
2020;CE;PREFEITO;COLIGAÇÃO;PTB / PSB / PDT
2020;BA;PREFEITO;COLIGAÇÃO;PDT / PSD / PT / PC do B / DEM
2020;TO;PREFEITO;COLIGAÇÃO;PSD / SOLIDARIEDADE / PP / PSB
2020;SC;PREFEITO;COLIGAÇÃO;PSL / DEM / PATRIOTA / PSD / MDB / REPUBLICANOS
2020;RJ;PREFEITO;COLIGAÇÃO;PSL / PDT / MDB
2020;MG;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PRTB / PSDB / DEM / AVANTE
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PP / PSL / PSD
2020;GO;PREFEITO;COLIGAÇÃO;MDB / DEM / PSL / PDT
2020;SC;PREFEITO;COLIGAÇÃO;DEM / MDB / AVANTE / PSD / PSC / PROS / PSB
2020;SP;PREFEITO;COLIGAÇÃO;REDE / PV / PMN / PATRIOTA
2020;PA;PREFEITO;COLIGAÇÃO;MDB / REPUBLICANOS / PT / AVANTE / PSB
2020;RS;PREFEITO;COLIGAÇÃO;PP / Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / Federação PSDB Cidadania(PSDB/CIDADANIA) / PSD / MDB
2020;BA;PREFEITO;COLIGAÇÃO;PP / PSD / PT
2020;PA;PREFEITO;COLIGAÇÃO;PP / MDB / PDT / PTB / PODE / PSC / PL / DC / PSB / PC do B / REPUBLICANOS / PT / PROS / DEM / PV
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSL / PSC / PSD
2020;PR;PREFEITO;COLIGAÇÃO;PDT / MDB / PSC / DEM / PSB / PSD
2020;SC;PREFEITO;COLIGAÇÃO;PL / DEM / PSDB / PP / PSD
2020;MT;PREFEITO;COLIGAÇÃO;PT / PDT
2020;BA;PREFEITO;COLIGAÇÃO;PT / PSD
2020;AL;PREFEITO;COLIGAÇÃO;PP / DEM
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PTB / MDB / CIDADANIA
2020;PB;PREFEITO;COLIGAÇÃO;PSD / PP / Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV)
2020;MG;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS / CIDADANIA / PSB
2020;GO;PREFEITO;COLIGAÇÃO;MDB / PL / DEM / PSL
2020;GO;PREFEITO;COLIGAÇÃO;DEM / PP / PODE / SOLIDARIEDADE
2020;BA;PREFEITO;COLIGAÇÃO;PT / PSD
2020;GO;PREFEITO;COLIGAÇÃO;MDB / SOLIDARIEDADE / PDT
2020;BA;PREFEITO;COLIGAÇÃO;PDT / MDB / PSD / DEM
2020;BA;PREFEITO;COLIGAÇÃO;PTB / SOLIDARIEDADE / PC do B / DEM
2020;SC;PREFEITO;COLIGAÇÃO;PSL / REPUBLICANOS / MDB / CIDADANIA / PSB
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / PSDB / REPUBLICANOS / DEM
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / DEM / PSDB / PSL / PODE / PL / PSB
2020;RS;PREFEITO;COLIGAÇÃO;PT / MDB
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / REDE / PV / PSDB / AVANTE / SOLIDARIEDADE / PP / PODE / DEM / PSL / PTB
2020;RS;PREFEITO;COLIGAÇÃO;PSDB / PP / PL / CIDADANIA / REPUBLICANOS
2020;RR;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / MDB / PODE / PL / PATRIOTA / PSDB / CIDADANIA / REPUBLICANOS / PROS / PSB / PT
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PP / PODE / MDB / DEM / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;PODE / REPUBLICANOS / PL / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;MDB / PTB / PODE / DEM
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PV / SOLIDARIEDADE / CIDADANIA
2020;MG;PREFEITO;COLIGAÇÃO;PT / PDT
2020;PR;PREFEITO;COLIGAÇÃO;CIDADANIA / DEM / PP / PDT / PODE / PL / PT / MDB
2020;PE;PREFEITO;COLIGAÇÃO;PSB / PSL / MDB / PDT / PT / REPUBLICANOS
2020;PB;PREFEITO;COLIGAÇÃO;PP / PT / MDB / PV
2020;TO;PREFEITO;COLIGAÇÃO;PSL / MDB / PTB
2020;MG;PREFEITO;COLIGAÇÃO;PMN / PMB / PATRIOTA / PSC / PSD / SOLIDARIEDADE / PTB / PODE / DEM / DC / PP / PSB
2020;BA;PREFEITO;COLIGAÇÃO;PTC / PMN / SOLIDARIEDADE / PSL / REPUBLICANOS
2020;BA;PREFEITO;COLIGAÇÃO;PP / REPUBLICANOS / PDT / PSL / DEM / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;PSC / PTB / PSB / PV / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;DEM / MDB / PODE / PSDB
2020;RS;PREFEITO;COLIGAÇÃO;PT / PTB / DEM / PSD
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PC do B / PL
2020;BA;PREFEITO;COLIGAÇÃO;PTB / MDB / PL / DEM / PSD / REPUBLICANOS
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PSC / PODE / PTC
2020;MA;PREFEITO;COLIGAÇÃO;PP / PDT / PC do B
2020;RN;PREFEITO;COLIGAÇÃO;PROS / PV / PL
2020;PR;PREFEITO;COLIGAÇÃO;PV / DEM / PSB / PSC / PSD / PODE / MDB / PSDB
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / DEM / PSB / PSDB / PC do B / AVANTE
2020;RS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / DEM / PDT / PL
2020;BA;PREFEITO;COLIGAÇÃO;PTB / DEM / PTC / PSC / CIDADANIA
2020;TO;PREFEITO;COLIGAÇÃO;PTB / CIDADANIA / SOLIDARIEDADE / MDB
2020;GO;PREFEITO;COLIGAÇÃO;DEM / CIDADANIA / PP / PDT
2020;PE;PREFEITO;COLIGAÇÃO;MDB / PSB / PV
2020;PA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PT / PTB / MDB / PODE
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / REPUBLICANOS / PSB / PP / PL / CIDADANIA
2020;PR;PREFEITO;COLIGAÇÃO;PT / PSL / CIDADANIA / PSB
2020;AC;PREFEITO;COLIGAÇÃO;MDB / PTB / PSL / PMN / PL / AVANTE / PSD
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PSD / MDB / PODE / DEM
2020;AC;PREFEITO;COLIGAÇÃO;PMN / MDB / PSDB / REPUBLICANOS / PSC / AVANTE / PL
2020;PR;PREFEITO;COLIGAÇÃO;PP / PDT / PTB / PSC / PL / DEM / PRTB / PTC / PSB / PSD / SOLIDARIEDADE / PROS
2020;SP;PREFEITO;COLIGAÇÃO;PL / CIDADANIA / PSDB / PODE / SOLIDARIEDADE
2020;PR;PREFEITO;COLIGAÇÃO;PROS / MDB
2020;RJ;PREFEITO;COLIGAÇÃO;DC / DEM / PSDB / PP / PV / PSL / PL / PSC
2020;MG;PREFEITO;COLIGAÇÃO;PP / MDB / PODE
2020;RJ;PREFEITO;COLIGAÇÃO;PP / PSC / CIDADANIA / DEM / AVANTE
2020;ES;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PDT / DC
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PROS / PP
2020;PA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / CIDADANIA / DEM / PSB / PROS / SOLIDARIEDADE / PTB / PV
2020;BA;PREFEITO;COLIGAÇÃO;PSB / SOLIDARIEDADE
2020;PA;PREFEITO;COLIGAÇÃO;PV / PODE / PC do B / SOLIDARIEDADE / PDT
2020;MS;PREFEITO;COLIGAÇÃO;PT / PSB
2020;RS;PREFEITO;COLIGAÇÃO;PRTB / MDB / PP
2020;RN;PREFEITO;COLIGAÇÃO;PSDB / PP
2020;MS;PREFEITO;COLIGAÇÃO;PODE / PSB / PP / PSDB
2020;RS;PREFEITO;COLIGAÇÃO;PTB / PSC / PSDB / SOLIDARIEDADE / PROS
2020;MA;PREFEITO;COLIGAÇÃO;PDT / MDB / PL / REPUBLICANOS
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / REPUBLICANOS
2020;SP;PREFEITO;COLIGAÇÃO;REDE / PDT / PTB / PSC / PSB
2020;RS;PREFEITO;COLIGAÇÃO;Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / Federação PSOL REDE(PSOL/REDE)
2020;TO;PREFEITO;COLIGAÇÃO;PT / MDB / PODE / PL
2020;PR;PREFEITO;COLIGAÇÃO;CIDADANIA / PSD
2020;RS;PREFEITO;COLIGAÇÃO;PP / MDB / PTB
2020;MS;PREFEITO;COLIGAÇÃO;PTB / PT / PSDB / PDT
2020;PE;PREFEITO;COLIGAÇÃO;PSC / PTC / PSB / PRTB / MDB / PP
2020;AM;PREFEITO;COLIGAÇÃO;PV / PDT / MDB / PODE / DEM / PATRIOTA / PC do B
2020;BA;PREFEITO;COLIGAÇÃO;REDE / PV
2020;PR;PREFEITO;COLIGAÇÃO;PP / PV / DEM / PROS / PDT / PSC / MDB
2020;BA;PREFEITO;COLIGAÇÃO;MDB / PSD
2020;RS;PREFEITO;COLIGAÇÃO;PP / PT / PL / PTB
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / PSL
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSB / PTC / PL / PMN / PDT / MDB / DEM / PSC
2020;PI;PREFEITO;COLIGAÇÃO;PSDB / PP / PSL / AVANTE / PDT / DEM / PMB / PV / PODE
2020;PI;PREFEITO;COLIGAÇÃO;DC / PSD / REPUBLICANOS
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PTB / PT / PSD / PSC
2020;PE;PREFEITO;COLIGAÇÃO;MDB / DEM
2020;PI;PREFEITO;COLIGAÇÃO;PP / MDB
2020;PI;PREFEITO;COLIGAÇÃO;PSB / PROS
2020;SC;PREFEITO;COLIGAÇÃO;PSDB / PDT / PP
2020;SC;PREFEITO;COLIGAÇÃO;PSD / PSB / PODE / PP
2020;SC;PREFEITO;COLIGAÇÃO;PP / PATRIOTA / PSDB / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PP / DEM / PSD
2020;AM;PREFEITO;COLIGAÇÃO;PL / DEM / PDT
2020;GO;PREFEITO;COLIGAÇÃO;PATRIOTA / PSC / PMN / PTC / PSDB / PMB
2020;CE;PREFEITO;COLIGAÇÃO;MDB / PSD / PL
2020;RN;PREFEITO;COLIGAÇÃO;PP / PSC
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PT
2020;AC;PREFEITO;COLIGAÇÃO;PP / PSD / DEM / SOLIDARIEDADE / PDT / PSB
2020;MG;PREFEITO;COLIGAÇÃO;PSC / PP / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PMN / CIDADANIA / PSB / SOLIDARIEDADE / MDB / PSL
2020;RJ;PREFEITO;COLIGAÇÃO;PDT / PROS / DC / PATRIOTA / PSDB / PTC
2020;MT;PREFEITO;COLIGAÇÃO;MDB / PT / PL
2020;MG;PREFEITO;COLIGAÇÃO;PP / PTB / REDE / PV / PSL / PODE / CIDADANIA / PTC
2020;SP;PREFEITO;COLIGAÇÃO;DEM / PATRIOTA
2020;CE;PREFEITO;COLIGAÇÃO;PTB / MDB
2020;PE;PREFEITO;COLIGAÇÃO;PP / AVANTE
2020;SP;PREFEITO;COLIGAÇÃO;DEM / PTB / MDB / PODE / PV
2020;GO;PREFEITO;COLIGAÇÃO;PRTB / PSC
2020;BA;PREFEITO;COLIGAÇÃO;PODE / PSD
2020;PR;PREFEITO;COLIGAÇÃO;PL / PSD / MDB
2020;ES;PREFEITO;COLIGAÇÃO;PODE / DEM / SOLIDARIEDADE / PP / PATRIOTA
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PSD / PATRIOTA
2020;BA;PREFEITO;COLIGAÇÃO;PP / PTC / PSD / PC do B
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / CIDADANIA / DEM / PROS
2020;MG;PREFEITO;COLIGAÇÃO;PSL / REPUBLICANOS
2020;RJ;PREFEITO;COLIGAÇÃO;PTB / PROS / PSD / PSC / PSL / PRTB / PSDB / PTC / DC
2020;BA;PREFEITO;COLIGAÇÃO;PODE / REPUBLICANOS / PDT / PTC / DEM
2020;AL;PREFEITO;COLIGAÇÃO;MDB / PT
2020;RS;PREFEITO;COLIGAÇÃO;PSB / PP / MDB
2020;CE;PREFEITO;COLIGAÇÃO;PT / DEM / PSDB / PSB / PL
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PDT / CIDADANIA / PT
2020;RJ;PREFEITO;COLIGAÇÃO;PTB / PSC / DEM / PDT
2020;RS;PREFEITO;COLIGAÇÃO;PP / PSL
2020;MT;PREFEITO;COLIGAÇÃO;PV / PSD / SOLIDARIEDADE
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PSDB / AVANTE
2020;PI;PREFEITO;COLIGAÇÃO;PP / PSB / PSDB / PSD / PDT
2020;GO;PREFEITO;COLIGAÇÃO;PTB / PDT
2020;GO;PREFEITO;COLIGAÇÃO;PSC / PRTB / PDT / PSD / DEM / REPUBLICANOS
2020;MS;PREFEITO;COLIGAÇÃO;PDT / PSDB / REPUBLICANOS / PSB / PV / PP / PC do B / PTB / PODE
2020;PA;PREFEITO;COLIGAÇÃO;PROS / PRTB / PV / PSD / SOLIDARIEDADE / PSC / DC
2020;PA;PREFEITO;COLIGAÇÃO;PTB / PTC / DEM / PL / PSD
2020;PR;PREFEITO;COLIGAÇÃO;PSD / PSL / MDB
2020;PE;PREFEITO;COLIGAÇÃO;PDT / PT / PSD / PSB / PC do B / AVANTE
2020;RN;PREFEITO;COLIGAÇÃO;PSDB / PSC
2020;SE;PREFEITO;COLIGAÇÃO;MDB / PP
2020;MS;PREFEITO;COLIGAÇÃO;PP / PC do B / PDT / PT / PSOL
2020;SC;PREFEITO;COLIGAÇÃO;PL / PP / PSB / MDB / PSC / PSD / PTB / PATRIOTA / PROS / DEM / PSDB / PDT
2020;SP;PREFEITO;COLIGAÇÃO;AVANTE / PODE / PSL / MDB
2020;CE;PREFEITO;COLIGAÇÃO;PSD / PT / PDT
2020;RS;PREFEITO;COLIGAÇÃO;PP / PSDB / PSD / PTB
2020;AP;PREFEITO;COLIGAÇÃO;DEM / REDE / PL / REPUBLICANOS / PDT
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PODE / AVANTE / DEM
2020;TO;PREFEITO;COLIGAÇÃO;PP / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / REDE
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PTB / PSC / CIDADANIA / PSB / PSD / AVANTE / SOLIDARIEDADE / PL / DEM / PROS
2020;MT;PREFEITO;COLIGAÇÃO;PSB / MDB / PP / PTB / PDT / REPUBLICANOS / PSC / PSDB
2020;PI;PREFEITO;COLIGAÇÃO;PSD / MDB
2020;TO;PREFEITO;COLIGAÇÃO;PSC / REDE / PP / PDT / MDB / PTC / REPUBLICANOS / PTB / PSL / AVANTE
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PODE / SOLIDARIEDADE / PSB / CIDADANIA
2020;MG;PREFEITO;COLIGAÇÃO;PP / AVANTE / REPUBLICANOS
2020;MA;PREFEITO;COLIGAÇÃO;PDT / REPUBLICANOS / PC do B / PROS
2020;RS;PREFEITO;COLIGAÇÃO;PTB / PP
2020;MA;PREFEITO;COLIGAÇÃO;PV / PL / PSDB / PT
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / PL / PSB / PSD
2020;AM;PREFEITO;COLIGAÇÃO;AVANTE / PSC / PT
2020;PB;PREFEITO;COLIGAÇÃO;PODE / PSC / AVANTE / CIDADANIA / PTB
2020;MG;PREFEITO;COLIGAÇÃO;PODE / PSDB / DC / PT
2020;PR;PREFEITO;COLIGAÇÃO;PSC / CIDADANIA
2020;BA;PREFEITO;COLIGAÇÃO;PSL / DEM
2020;GO;PREFEITO;COLIGAÇÃO;PDT / PL / PRTB / MDB
2020;PR;PREFEITO;COLIGAÇÃO;PDT / PP / PT / MDB / PV / PSDB
2020;BA;PREFEITO;COLIGAÇÃO;PP / PODE / REPUBLICANOS
2020;CE;PREFEITO;COLIGAÇÃO;PSD / DEM / PL
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PSDB
2020;MA;PREFEITO;COLIGAÇÃO;PTB / PSL / PL / DEM / MDB / REPUBLICANOS
2020;RS;PREFEITO;COLIGAÇÃO;PDT / MDB
2020;CE;PREFEITO;COLIGAÇÃO;PDT / PSB / PT / PL / PP / PTB / CIDADANIA / PSDB / DEM / PSD / PC do B
2020;MA;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS / PSL / PMN / PSDB / PC do B
2020;RN;PREFEITO;COLIGAÇÃO;MDB / PL / PSD / PTC / PSDB / PP / PDT / DEM
2020;SP;PREFEITO;COLIGAÇÃO;DEM / PSDB
2020;MT;PREFEITO;COLIGAÇÃO;PP / MDB / PODE / DEM / PSDB / PC do B / PL
2020;PR;PREFEITO;COLIGAÇÃO;PATRIOTA / PSD
2020;PR;PREFEITO;COLIGAÇÃO;PODE / PV / PDT / PT
2020;BA;PREFEITO;COLIGAÇÃO;PP / MDB
2020;SP;PREFEITO;COLIGAÇÃO;DEM / PSB
2020;PB;PREFEITO;COLIGAÇÃO;MDB / PDT / PT / AVANTE / PSOL / UP
2020;SP;PREFEITO;COLIGAÇÃO;PRTB / PSL / PODE
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / PTB / PSD
2020;SP;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS / PP / PSL
2020;SP;PREFEITO;COLIGAÇÃO;PSB / PSC / PDT / PV
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PTB
2020;PA;PREFEITO;COLIGAÇÃO;PP / PSDB / REPUBLICANOS
2020;RS;PREFEITO;COLIGAÇÃO;PT / PDT / PP / MDB
2020;SC;PREFEITO;COLIGAÇÃO;PP / PT / MDB / DEM
2020;BA;PREFEITO;COLIGAÇÃO;PP / PT
2020;ES;PREFEITO;COLIGAÇÃO;PSC / PMB / CIDADANIA
2020;PR;PREFEITO;COLIGAÇÃO;PP / PSB
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PTB / PL / PMN / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PT / PTB
2020;AM;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PT / PTB / MDB / PSL / PSC / CIDADANIA / DEM / PV / PSD / PTC
2020;RO;PREFEITO;COLIGAÇÃO;PC do B / PT
2020;GO;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PDT
2020;SC;PREFEITO;COLIGAÇÃO;PSL / SOLIDARIEDADE / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PRTB / PSD / PV
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / PODE
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSL / PSDB / PODE
2020;MG;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PSD / MDB
2020;SP;PREFEITO;COLIGAÇÃO;PTB / MDB / PL / PODE / REPUBLICANOS / PT / PATRIOTA / PDT / DEM
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PSD / PSDB / SOLIDARIEDADE
2020;TO;PREFEITO;COLIGAÇÃO;PP / MDB / CIDADANIA / DEM / SOLIDARIEDADE
2020;PE;PREFEITO;COLIGAÇÃO;MDB / PSB / PROS / PDT
2020;MA;PREFEITO;COLIGAÇÃO;PSC / REPUBLICANOS / PV
2020;RJ;PREFEITO;COLIGAÇÃO;PROS / PSL / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PDT / PT / SOLIDARIEDADE
2020;SC;PREFEITO;COLIGAÇÃO;Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / PL
2020;PR;PREFEITO;COLIGAÇÃO;PP / PSL / PATRIOTA / PSB / DC / MDB / SOLIDARIEDADE
2020;RN;PREFEITO;COLIGAÇÃO;PSDB / PSB / MDB / CIDADANIA
2020;MT;PREFEITO;COLIGAÇÃO;PDT / PSL / PTB / PODE / PL / PSDB / PV
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PT / PSD
2020;PR;PREFEITO;COLIGAÇÃO;PP / PSDB / PSL / PL / DEM / DC / PV / SOLIDARIEDADE
2020;MG;PREFEITO;COLIGAÇÃO;PP / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;MDB / PDT / PSB / PT
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / PSD / REPUBLICANOS / MDB / PSB / SOLIDARIEDADE
2020;PR;PREFEITO;COLIGAÇÃO;PSB / PRTB / PSL / PSDB / CIDADANIA / PSD / PP
2020;GO;PREFEITO;COLIGAÇÃO;PSC / PSDB / CIDADANIA / PP
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PP / REPUBLICANOS
2020;GO;PREFEITO;COLIGAÇÃO;DEM / PP / PSC / PODE / CIDADANIA / SOLIDARIEDADE
2020;RS;PREFEITO;COLIGAÇÃO;PP / PSDB / PTB
2020;PB;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PODE / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / DEM / PTB
2020;TO;PREFEITO;COLIGAÇÃO;PSC / REDE / PP / PDT / MDB / PTC / REPUBLICANOS / PTB / PSL / AVANTE
2020;SP;PREFEITO;COLIGAÇÃO;PMN / CIDADANIA / PSB / SOLIDARIEDADE / MDB / PSL
2020;SE;PREFEITO;COLIGAÇÃO;MDB / PDT / PODE / PSB
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PL / REPUBLICANOS / PDT / PROS
2020;BA;PREFEITO;COLIGAÇÃO;PV / PROS / DEM / PSB
2020;CE;PREFEITO;COLIGAÇÃO;PSD / DEM / PL
2020;CE;PREFEITO;COLIGAÇÃO;PSL / PROS / PTB
2020;GO;PREFEITO;COLIGAÇÃO;PODE / PDT / PSC / DEM / PTB
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PODE / PATRIOTA
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PT / PV
2020;MT;PREFEITO;COLIGAÇÃO;PSL / DC / PATRIOTA / REPUBLICANOS
2020;MA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PDT / PSC / CIDADANIA / DEM / DC / SOLIDARIEDADE
2020;SP;PREFEITO;COLIGAÇÃO;PDT / PTB / REPUBLICANOS / PP
2020;SC;PREFEITO;COLIGAÇÃO;PSD / PT / PL / PSDB
2020;RN;PREFEITO;COLIGAÇÃO;PSD / PSDB
2020;MT;PREFEITO;COLIGAÇÃO;PSD / SOLIDARIEDADE / PP / MDB / PODE / PT / PSC / PL
2020;BA;PREFEITO;COLIGAÇÃO;DEM / MDB / PSC / REPUBLICANOS / PL / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;AVANTE / PSB / PC do B / MDB / PDT
2020;PB;PREFEITO;COLIGAÇÃO;CIDADANIA / DEM / PT / PODE
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PSL
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / MDB / PP
2020;RS;PREFEITO;COLIGAÇÃO;MDB / REPUBLICANOS / PATRIOTA / PODE / PP / PSDB / PTB / SOLIDARIEDADE / PSC
2020;MG;PREFEITO;COLIGAÇÃO;PV / CIDADANIA
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PTC
2020;PR;PREFEITO;COLIGAÇÃO;CIDADANIA / PSC / PL / PODE / PV / PSB / MDB / PSD / PTB / REPUBLICANOS
2020;PR;PREFEITO;COLIGAÇÃO;PSL / PODE / PL / CIDADANIA / DEM / PSB / PSDB / PTB
2020;GO;PREFEITO;COLIGAÇÃO;PP / PSL / PSD
2020;RN;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PODE / PT
2020;PR;PREFEITO;COLIGAÇÃO;PT / PDT / PC do B
2020;MT;PREFEITO;COLIGAÇÃO;REPUBLICANOS / SOLIDARIEDADE / PATRIOTA / PSDB / PL / PMB / CIDADANIA
2020;RN;PREFEITO;COLIGAÇÃO;PP / PSC / PMN / PSD / REPUBLICANOS / CIDADANIA / PSDB / AVANTE / MDB / DEM
2020;BA;PREFEITO;COLIGAÇÃO;PODE / PSD / PP / PTC
2020;AL;PREFEITO;COLIGAÇÃO;PTB / CIDADANIA
