ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2004;TO;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PSC / PV
2004;BA;PREFEITO;COLIGA플O;PRONA / PT do B / PSDC / PSL / PSDB
2004;SP;PREFEITO;COLIGA플O;PDT / PL / PFL
2004;MG;PREFEITO;COLIGA플O;PSB / PT / PTN / PPS
2004;PB;PREFEITO;COLIGA플O;PTB / PL / PPS / PFL / PV / PSDB
2004;PE;PREFEITO;COLIGA플O;PMDB / PSC / PFL / PSDC / PHS / PV / PSDB / PRONA
2004;PE;PREFEITO;COLIGA플O;PPS / PSB / PV / PSDB
2004;PI;PREFEITO;COLIGA플O;PDT / PTB / PL / PSB / PSDB / PC do B
2004;PI;PREFEITO;COLIGA플O;PSDB / PMDB / PDT
2004;PR;PREFEITO;COLIGA플O;PDT / PCB / PPS / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PSC / PPS / PFL / PSB / PV / PSDB
2004;RJ;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PTN / PTC
2004;RJ;PREFEITO;COLIGA플O;PL / PSL / PSB / PMN / PV / PT do B
2004;RN;PREFEITO;COLIGA플O;PL / PFL / PTB
2004;AC;PREFEITO;COLIGA플O;PT / PC do B / PMN / PSB / PV
2004;AC;PREFEITO;COLIGA플O;PT / PMN / PSB / PC do B
2004;AC;PREFEITO;COLIGA플O;PTB / PSDB
2004;AC;PREFEITO;COLIGA플O;PPS / PMDB / PDT / PSDB / PFL / PTN / PSC / PL
2004;GO;PREFEITO;COLIGA플O;PT / PTB / PMDB / PL / PSDC / PSDB
2004;MG;PREFEITO;COLIGA플O;PT / PTB / PL / PPS / PV / PSDB
2004;RJ;PREFEITO;COLIGA플O;PMDB / PSL / PL / PRTB / PTC / PSDB / PRONA / PT do B
2004;RJ;PREFEITO;COLIGA플O;PSL / PSC / PFL / PSB / PV / PT do B
2004;AC;PREFEITO;COLIGA플O;PP / PMDB / PSL / PL / PPS / PFL
2004;GO;PREFEITO;COLIGA플O;PP / PDT / PMDB / PL / PMN / PSB
2004;GO;PREFEITO;COLIGA플O;PSDB / PSL / PL
2004;GO;PREFEITO;COLIGA플O;PMDB / PPS / PT / PSL / PL
2004;GO;PREFEITO;COLIGA플O;PL / PMDB / PFL / PSDB / PP / PHS
2004;GO;PREFEITO;COLIGA플O;PP / PSL / PSC / PL / PFL / PSDB
2004;RN;PREFEITO;COLIGA플O;PMDB / PSC / PFL / PSB
2004;RN;PREFEITO;COLIGA플O;PP / PTB / PMDB
2004;GO;PREFEITO;COLIGA플O;PFL / PSDC
2004;GO;PREFEITO;COLIGA플O;PSDB / PPS
2004;GO;PREFEITO;COLIGA플O;PP / PDT / PTB / PFL / PSDC / PSDB / PC do B
2004;GO;PREFEITO;COLIGA플O;PP / PL / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PMDB / PFL / PHS / PSDB
2004;MA;PREFEITO;COLIGA플O;PTB / PMDB / PL / PPS / PFL / PSDB
2004;MA;PREFEITO;COLIGA플O;PP / PTB / PL / PFL
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PTN / PSC / PL / PPS / PAN / PSDC / PHS / PSB / PV / PSDB / PRONA / PC do B / PT do B
2004;PR;PREFEITO;COLIGA플O;PP / PMDB / PSC / PL / PSDC / PSDB
2004;RS;PREFEITO;COLIGA플O;PFL / PSDB / PPS / PL / PHS
2004;RS;PREFEITO;COLIGA플O;PP / PDT / PMDB
2004;RS;PREFEITO;COLIGA플O;PL / PPS / PSB / PSDB / PC do B
2004;RS;PREFEITO;COLIGA플O;PDT / PT / PTB / PPS
2004;RS;PREFEITO;COLIGA플O;PP / PMDB / PSDB
2004;PA;PREFEITO;COLIGA플O;PP / PTB / PMDB / PFL / PSDC / PRTB / PV / PSDB
2004;PA;PREFEITO;COLIGA플O;PSDB / PMDB / PP / PV / PRP / PFL / PRTB
2004;PA;PREFEITO;COLIGA플O;PP / PRTB / PSB / PV
2004;PA;PREFEITO;COLIGA플O;PT / PV
2004;PA;PREFEITO;COLIGA플O;PMDB / PL / PFL / PRP / PSDB
2004;TO;PREFEITO;COLIGA플O;PDT / PSDB
2004;TO;PREFEITO;COLIGA플O;PT / PMDB / PPS / PSB
2004;TO;PREFEITO;COLIGA플O;PL / PFL / PP / PTB / PV / PSDB
2004;BA;PREFEITO;COLIGA플O;PFL / PTC / PTN / PL / PRONA
2004;BA;PREFEITO;COLIGA플O;PTB / PMDB / PFL / PMN
2004;BA;PREFEITO;COLIGA플O;PFL / PP / PL / PTC
2004;BA;PREFEITO;COLIGA플O;PT / PTB / PDT / PMDB / PPS / PP
2004;BA;PREFEITO;COLIGA플O;PT / PTB / PDT / PMDB / PPS / PP
2004;TO;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PL / PFL / PSDB
2004;TO;PREFEITO;COLIGA플O;PT / PMDB / PPS / PC do B
2004;TO;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PSC
2004;PB;PREFEITO;COLIGA플O;PP / PT / PMDB / PPS / PSDB
2004;PB;PREFEITO;COLIGA플O;PDT / PTB / PL / PFL
2004;PB;PREFEITO;COLIGA플O;PP / PDT / PTB / PTN / PL / PFL / PRTB / PTC / PV / PRP / PSDB / PRONA / PT do B / PSL
2004;PE;PREFEITO;COLIGA플O;PTB / PMDB / PDT
2004;PE;PREFEITO;COLIGA플O;PT / PTB / PTN / PCB / PMN / PSB / PRP / PT do B
2004;PE;PREFEITO;COLIGA플O;PT / PTB / PTN / PCB / PMN / PSB / PRP / PT do B
2004;PI;PREFEITO;COLIGA플O;PTB / PMDB
2004;PR;PREFEITO;COLIGA플O;PMDB / PSB / PSDB / PFL / PTB / PL
2004;RO;PREFEITO;COLIGA플O;PTB / PMDB / PL / PSB / PSDB
2004;RO;PREFEITO;COLIGA플O;PP / PMDB / PPS / PFL
2004;RR;PREFEITO;COLIGA플O;PDT / PTB / PPS
2004;SP;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PPS
2004;SP;PREFEITO;COLIGA플O;PSL / PTN / PL / PPS / PSB / PSDB
2004;SP;PREFEITO;COLIGA플O;PT / PPS
2004;SP;PREFEITO;COLIGA플O;PT / PPS / PFL
2004;CE;PREFEITO;COLIGA플O;PHS / PTC
2004;MT;PREFEITO;COLIGA플O;PP / PSDB / PMDB / PV / PT / PRP
2004;SP;PREFEITO;COLIGA플O;PT / PMDB / PSDC
2004;SP;PREFEITO;COLIGA플O;PP / PSC / PPS / PFL / PMN
2004;SP;PREFEITO;COLIGA플O;PP / PPS / PFL / PAN / PSB
2004;SP;PREFEITO;COLIGA플O;PFL / PMDB / PRONA / PV / PSC / PSDC / PHS / PRTB
2004;MG;PREFEITO;COLIGA플O;PTB / PL / PSDB
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PL / PRTB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PSC / PPS / PFL / PSDC / PSDB
2004;MG;PREFEITO;COLIGA플O;PDT / PPS / PFL / PHS / PSDB
2004;PB;PREFEITO;COLIGA플O;PFL / PRP
2004;MT;PREFEITO;COLIGA플O;PP / PTB / PMDB / PPS / PFL / PMN
2004;MT;PREFEITO;COLIGA플O;PT / PTB / PSDB
2004;SP;PREFEITO;COLIGA플O;PSDB / PL / PSB / PV / PTN
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PSDC / PSB
2004;GO;PREFEITO;COLIGA플O;PL / PP / PMDB / PT / PTB / PFL / PDT / PSB / PHS
2004;GO;PREFEITO;COLIGA플O;PMDB / PT / PDT
2004;GO;PREFEITO;COLIGA플O;PSDB / PP / PPS / PL
2004;GO;PREFEITO;COLIGA플O;PL / PT / PMDB / PPS / PT do B
2004;GO;PREFEITO;COLIGA플O;PSDB / PFL / PP
2004;MA;PREFEITO;COLIGA플O;PP / PDT / PTN / PAN / PMN / PRP / PSDB
2004;MA;PREFEITO;COLIGA플O;PDT / PSC / PCB / PPS / PSDC / PSB / PC do B
2004;BA;PREFEITO;COLIGA플O;PP / PTN / PSC
2004;BA;PREFEITO;COLIGA플O;PFL / PTB / PL / PMDB / PP / PPS / PTC / PSC
2004;AL;PREFEITO;COLIGA플O;PTB / PL
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PTB / PL / PSB / PSDB
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PTN / PPS / PFL / PRTB / PV
2004;SP;PREFEITO;COLIGA플O;PDT / PT / PTB / PSL / PL / PPS / PFL / PTC / PRP / PSDB / PC do B
2004;SP;PREFEITO;COLIGA플O;PT / PSL / PSDC / PMN / PSB / PC do B
2004;SP;PREFEITO;COLIGA플O;PT / PSL / PSDC / PMN / PSB / PC do B
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PL / PFL / PSDB
2004;PB;PREFEITO;COLIGA플O;PP / PT / PMDB / PL
2004;PB;PREFEITO;COLIGA플O;PP / PT / PMDB / PSL / PRTB / PHS / PRONA / PC do B
2004;PE;PREFEITO;COLIGA플O;PP / PDT / PTB / PSC / PPS / PFL / PAN / PRTB / PV / PRP / PSDB / PRONA
2004;PE;PREFEITO;COLIGA플O;PTB / PSC / PFL / PSDC / PRTB / PV / PSDB
2004;PE;PREFEITO;COLIGA플O;PDT / PTB / PSL / PSC / PL / PSDC / PTC / PRP / PT do B
2004;PE;PREFEITO;COLIGA플O;PP / PTB / PSL / PSC / PFL / PSDC / PTC / PRP
2004;PE;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PSC / PPS / PV
2004;PI;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PV
2004;PI;PREFEITO;COLIGA플O;PP / PTB / PMDB / PFL / PMN
2004;PR;PREFEITO;COLIGA플O;PT / PL / PDT / PRP
2004;MG;PREFEITO;COLIGA플O;PP / PFL
2004;RJ;PREFEITO;COLIGA플O;PSL / PSC / PFL / PSB / PV / PT do B
2004;RS;PREFEITO;COLIGA플O;PP / PSDB / PTB / PDT
2004;RS;PREFEITO;COLIGA플O;PDT / PT
2004;RS;PREFEITO;COLIGA플O;PSDB / PP / PL / PHS / PV / PFL / PAN
2004;CE;PREFEITO;COLIGA플O;PMDB / PPS / PFL
2004;CE;PREFEITO;COLIGA플O;PMDB / PSC
2004;CE;PREFEITO;COLIGA플O;PSL / PFL
2004;MA;PREFEITO;COLIGA플O;PV / PSDB
2004;MA;PREFEITO;COLIGA플O;PMDB / PT / PDT / PC do B / PAN / PRONA
2004;ES;PREFEITO;COLIGA플O;PTB / PSL / PFL / PRTB / PV / PSDB
2004;ES;PREFEITO;COLIGA플O;PDT / PMDB / PSL / PRTB / PTC / PT do B
2004;ES;PREFEITO;COLIGA플O;PP / PTB / PSC / PPS / PFL / PMN / PSDB
2004;SP;PREFEITO;COLIGA플O;PPS / PHS / PT / PRTB
2004;SP;PREFEITO;COLIGA플O;PDT / PMDB / PL / PPS
2004;SP;PREFEITO;COLIGA플O;PSDC / PHS / PSB
2004;SP;PREFEITO;COLIGA플O;PPS / PRTB / PSDB
2004;SP;PREFEITO;COLIGA플O;PT / PTB / PMDB / PC do B
2004;SP;PREFEITO;COLIGA플O;PTB / PPS / PFL / PAN / PMN / PTC / PRP / PSDB / PT do B
2004;SP;PREFEITO;COLIGA플O;PMDB / PSDB
2004;SP;PREFEITO;COLIGA플O;PFL / PMDB / PL / PDT / PSB
2004;MG;PREFEITO;COLIGA플O;PT / PPS / PRTB / PSB / PV / PC do B
2004;GO;PREFEITO;COLIGA플O;PP / PL / PT / PPS
2004;GO;PREFEITO;COLIGA플O;PMDB / PPS / PT / PSL / PL
2004;GO;PREFEITO;COLIGA플O;PP / PT / PMDB / PPS / PC do B
2004;RN;PREFEITO;COLIGA플O;PTB / PMDB / PFL / PAN
2004;RN;PREFEITO;COLIGA플O;PFL / PSB / PSC / PHS
2004;RN;PREFEITO;COLIGA플O;PDT / PPS / PFL / PSB
2004;RN;PREFEITO;COLIGA플O;PT / PP / PC do B / PV / PSL / PHS
2004;GO;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PSL / PL / PHS
2004;GO;PREFEITO;COLIGA플O;PTB / PMDB / PHS
2004;MG;PREFEITO;COLIGA플O;PTB / PTN / PL / PSDC / PRTB / PV
2004;MG;PREFEITO;COLIGA플O;PP / PC do B / PMN / PT
2004;MG;PREFEITO;COLIGA플O;PL / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PTB / PPS / PFL / PHS / PSDB
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PTB / PTN / PSC / PFL / PRTB / PMN / PTC / PSB / PT do B
2004;MG;PREFEITO;COLIGA플O;PMDB / PHS / PV / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PP / PT / PSC / PL / PPS / PFL / PSB / PV / PSDB
2004;MG;PREFEITO;COLIGA플O;PT / PPS / PFL / PSB / PV
2004;MA;PREFEITO;COLIGA플O;PTB / PTN / PSC / PL / PSB / PSDB / PRONA
2004;MT;PREFEITO;COLIGA플O;PL / PV
2004;MT;PREFEITO;COLIGA플O;PPS / PSB / PMDB / PDT / PTB / PSL / PSC / PL / PFL / PMN
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PPS / PRTB / PHS / PTC / PSB / PV / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PMDB / PL / PSDB
2004;MG;PREFEITO;COLIGA플O;PSDB / PFL / PP / PSL
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PL / PPS / PFL / PRTB / PV / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PP / PSL / PFL / PSB
2004;MA;PREFEITO;COLIGA플O;PV / PMDB / PSDB / PSC / PL / PFL
2004;MG;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PPS / PSDB
2004;MG;PREFEITO;COLIGA플O;PL / PFL
2004;MG;PREFEITO;COLIGA플O;PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PTB / PL / PFL
2004;MG;PREFEITO;COLIGA플O;/ PP / PT / PL / PFL / PT do B
2004;MG;PREFEITO;COLIGA플O;PT / PV / PDT / PPS / PC do B / PT do B
2004;RS;PREFEITO;COLIGA플O;PDT / PT / PL
2004;PA;PREFEITO;COLIGA플O;PSDB / PL / PFL / PDT / PTB / PV / PC do B
2004;PA;PREFEITO;COLIGA플O;PDT / PT / PSL / PSC / PAN / PHS / PMN / PSB / PRONA / PC do B / PPS
2004;PA;PREFEITO;COLIGA플O;PDT / PT / PSL / PSC / PAN / PHS / PMN / PSB / PRONA / PC do B / PPS
2004;PA;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PL / PFL / PMN
2004;PA;PREFEITO;COLIGA플O;PFL / PMDB / PSDB / PL
2004;PA;PREFEITO;COLIGA플O;PDT / PTB / PL / PFL / PSDC / PRTB / PMN / PV
2004;SC;PREFEITO;COLIGA플O;PP / PFL / PSDB
2004;SC;PREFEITO;COLIGA플O;PFL / PMDB / PSDB
2004;SP;PREFEITO;COLIGA플O;PMDB / PSL / PPS / PRTB / PHS
2004;SP;PREFEITO;COLIGA플O;PV / PTB / PTN
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PSL / PSC / PL / PFL / PAN / PRTB / PHS / PMN / PSB / PV / PSDB / PT do B
2004;SP;PREFEITO;COLIGA플O;PMDB / PTN / PPS / PSDC / PTC / PRP / PRONA / PC do B
2004;AM;PREFEITO;COLIGA플O;PP / PT / PSC / PCB / PFL / PHS / PMN / PTC / PSB / PSDB / PC do B
2004;AM;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSL / PTN / PSC / PPS / PFL / PAN / PSDC / PHS / PV / PRP
2004;SP;PREFEITO;COLIGA플O;PMDB / PP / PTB / PT / PSB
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PCB / PRTB
2004;SP;PREFEITO;COLIGA플O;PDT / PTN / PPS / PFL / PAN / PHS / PMN / PSB / PC do B / PT do B
2004;SP;PREFEITO;COLIGA플O;PTB / PL / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PT / PTB / PL / PRTB
2004;PR;PREFEITO;COLIGA플O;PSDB / PMDB / PP / PDT / PTB / PFL
2004;PR;PREFEITO;COLIGA플O;PSDB / PFL / PDT / PSL
2004;PR;PREFEITO;COLIGA플O;PDT / PSC
2004;RS;PREFEITO;COLIGA플O;PTB / PFL
2004;RS;PREFEITO;COLIGA플O;PSDB / PMDB / PDT / PFL
2004;RS;PREFEITO;COLIGA플O;PDT / PMDB
2004;RS;PREFEITO;COLIGA플O;PDT / PT / PTB
2004;RS;PREFEITO;COLIGA플O;PTB / PL / PPS / PFL / PSB / PMDB / PSDB
2004;RR;PREFEITO;COLIGA플O;PDT / PSL / PFL
2004;CE;PREFEITO;COLIGA플O;PV / PSDB
2004;CE;PREFEITO;COLIGA플O;PTB / PMDB / PL / PFL / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PT / PMN / PSB / PV / PC do B
2004;SP;PREFEITO;COLIGA플O;PMDB / PFL / PSDB
2004;SP;PREFEITO;COLIGA플O;PSDB / PP
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PFL / PSDB
2004;RS;PREFEITO;COLIGA플O;PDT / PTB / PSB
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PTB / PL / PSB / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PTB / PL / PPS / PFL / PSB / PSDB
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PPS / PFL / PMN
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PSC / PL / PPS / PTC
2004;MG;PREFEITO;COLIGA플O;PP / PT / PTB / PL / PTC / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PSB / PSDB
2004;PR;PREFEITO;COLIGA플O;PDT / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PSDB / PFL / PTB / PDT
2004;RS;PREFEITO;COLIGA플O;PT / PSB / PC do B
2004;RS;PREFEITO;COLIGA플O;PMDB / PSC
2004;RS;PREFEITO;COLIGA플O;PP / PMDB / PL / PFL / PHS / PSB / PSDB
2004;RR;PREFEITO;COLIGA플O;PDT / PTB / PSDC / PV / PT do B
2004;RS;PREFEITO;COLIGA플O;PTB / PL / PSDB
2004;RS;PREFEITO;COLIGA플O;PMDB / PSDB
2004;CE;PREFEITO;COLIGA플O;PTB / PL / PSDB
2004;CE;PREFEITO;COLIGA플O;PP / PT / PMDB / PL / PPS / PSB / PV / PC do B
2004;MA;PREFEITO;COLIGA플O;PP / PT / PSB / PRONA
2004;MA;PREFEITO;COLIGA플O;PP / PTN / PSDC / PRP / PSDB
2004;SC;PREFEITO;COLIGA플O;PMDB / PSB / PL
2004;AC;PREFEITO;COLIGA플O;PP / PMDB / PSL / PL / PPS / PFL
2004;GO;PREFEITO;COLIGA플O;PPS / PFL
2004;GO;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PPS / PFL / PMN
2004;GO;PREFEITO;COLIGA플O;/ PP / PT / PL / PHS / PSDB
2004;GO;PREFEITO;COLIGA플O;PMDB / PL / PTB / PT / PSB
2004;GO;PREFEITO;COLIGA플O;PP / PSC / PL / PSDC / PHS / PTC / PSDB
2004;RN;PREFEITO;COLIGA플O;PP / PT / PSC / PPS / PSB / PSDB
2004;RN;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PL / PFL / PSB / PSDB
2004;RN;PREFEITO;COLIGA플O;PP / PDT / PTB / PPS / PFL / PV
2004;RN;PREFEITO;COLIGA플O;PP / PMDB
2004;RN;PREFEITO;COLIGA플O;PMDB / PPS / PSB
2004;GO;PREFEITO;COLIGA플O;PDT / PMDB / PL / PT
2004;MA;PREFEITO;COLIGA플O;PFL / PSC / PTB
2004;MA;PREFEITO;COLIGA플O;PT / PTB / PCB / PL / PSB / PSDB / PT do B
2004;SP;PREFEITO;COLIGA플O;PL / PP / PDT / PTB / PTN
2004;SP;PREFEITO;COLIGA플O;PSDB / PFL / PRONA / PL / PPS / PDT / PTB / PMDB
2004;AM;PREFEITO;COLIGA플O;PMDB / PSC / PPS / PFL / PRTB / PHS / PTC / PSDB / PT do B
2004;PI;PREFEITO;COLIGA플O;PP / PTB / PFL
2004;RS;PREFEITO;COLIGA플O;PP / PT / PTB / PFL / PSB
2004;RS;PREFEITO;COLIGA플O;PT / PTB / PDT
2004;RS;PREFEITO;COLIGA플O;PDT / PPS / PFL / PSDB
2004;CE;PREFEITO;COLIGA플O;PP / PSL / PSC / PPS / PSB
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PSC / PSDB
2004;MG;PREFEITO;COLIGA플O;PTB / PL / PFL
2004;PA;PREFEITO;COLIGA플O;PTB / PPS / PFL / PT do B
2004;PA;PREFEITO;COLIGA플O;PT / PPS / PSB
2004;RN;PREFEITO;COLIGA플O;PMDB / PT / PP
2004;MT;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PPS
2004;RN;PREFEITO;COLIGA플O;PDT / PTB / PL / PPS / PFL / PSB
2004;GO;PREFEITO;COLIGA플O;/ PDT / PTB / PSL / PL / PSB
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PTB / PTN / PL / PPS / PFL / PC do B / PT do B
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PPS
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PPS / PFL / PHS / PSDB
2004;MA;PREFEITO;COLIGA플O;PTB / PL / PFL / PV / PRP
2004;MA;PREFEITO;COLIGA플O;PTB / PMDB / PSC / PL / PPS / PFL / PSDC / PHS / PMN / PV
2004;MT;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSL / PL / PFL / PSB / PSDB
2004;MT;PREFEITO;COLIGA플O;PT / PP
2004;MT;PREFEITO;COLIGA플O;PPS / PMDB / PFL
2004;RO;PREFEITO;COLIGA플O;PP / PT / PMDB / PSL / PL / PFL / PRTB / PSB / PRP / PC do B
2004;RO;PREFEITO;COLIGA플O;PT / PTB / PMDB / PSL / PPS / PRTB / PSB / PV
2004;RO;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PL / PFL / PMN / PSDB
2004;RO;PREFEITO;COLIGA플O;PSDB / PDT / PP / PL
2004;BA;PREFEITO;COLIGA플O;PDT / PFL / PHS / PTC
2004;PB;PREFEITO;COLIGA플O;PMDB / PT / PTB
2004;MA;PREFEITO;COLIGA플O;PP / PDT / PTB / PSC / PCB / PAN / PRTB / PHS / PMN / PSDB / PRONA / PC do B
2004;MA;PREFEITO;COLIGA플O;PTB / PMDB / PSC / PL / PPS / PFL / PSDC / PHS / PMN / PV
2004;MT;PREFEITO;COLIGA플O;PT / PL / PC do B
2004;MT;PREFEITO;COLIGA플O;PSL / PAN / PSDC / PHS / PV / PSDB / PT do B
2004;MT;PREFEITO;COLIGA플O;PTB / PL / PPS
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSL / PTN / PSC / PL / PPS / PAN / PRTB / PHS / PMN / PTC / PV / PSDB
2004;SP;PREFEITO;COLIGA플O;PSDB / PDT
2004;RO;PREFEITO;COLIGA플O;PP / PDT / PL / PFL / PMN / PSDB
2004;RO;PREFEITO;COLIGA플O;PSDB / PTB / PP / PL / PPS / PSB
2004;RO;PREFEITO;COLIGA플O;PTB / PMDB
2004;BA;PREFEITO;COLIGA플O;PP / PT
2004;BA;PREFEITO;COLIGA플O;PMDB / PAN / PRP / PSDB / PC do B
2004;BA;PREFEITO;COLIGA플O;PTB / PL / PFL / PT do B
2004;BA;PREFEITO;COLIGA플O;PSC / PL / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PSL / PTC / PRP / PSDB / PT do B
2004;PB;PREFEITO;COLIGA플O;PT / PP
2004;PB;PREFEITO;COLIGA플O;PTB / PP / PSC / PL / PFL / PC do B
2004;PB;PREFEITO;COLIGA플O;PSDB / PSC / PL / PPS / PFL / PSB
2004;PB;PREFEITO;COLIGA플O;PP / PTB / PTN / PSC / PL / PFL / PRTB / PTC / PV / PSDB / PRONA
2004;PB;PREFEITO;COLIGA플O;PMDB / PPS / PL / PSB
2004;PB;PREFEITO;COLIGA플O;PP / PTB / PMDB / PFL / PV / PSDB
2004;RJ;PREFEITO;COLIGA플O;PTB / PSL / PL / PPS / PFL / PRP / PRONA / PT do B
2004;PB;PREFEITO;COLIGA플O;PFL / PDT / PPS / PL
2004;SP;PREFEITO;COLIGA플O;PP / PTB / PMDB / PFL / PRTB / PSB / PV / PC do B
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSC / PFL / PRTB / PHS
2004;SP;PREFEITO;COLIGA플O;PDT / PMDB / PL / PV / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PT / PTB / PL / PSDB
2004;RN;PREFEITO;COLIGA플O;PDT / PT / PMDB / PSB
2004;RN;PREFEITO;COLIGA플O;PPS / PFL / PTB
2004;RN;PREFEITO;COLIGA플O;PSB / PPS / PDT / PTB / PSL / PFL
2004;BA;PREFEITO;COLIGA플O;PP / PSC / PL / PFL / PRTB / PTC
2004;BA;PREFEITO;COLIGA플O;PP / PFL / PTB / PL
2004;CE;PREFEITO;COLIGA플O;PMDB / PFL
2004;CE;PREFEITO;COLIGA플O;PP / PMDB / PL
2004;CE;PREFEITO;COLIGA플O;PSC / PSDC / PRTB / PRP / PSDB / PT do B
2004;MT;PREFEITO;COLIGA플O;PL / PFL
2004;MT;PREFEITO;COLIGA플O;PP / PT / PSC / PFL / PSDC / PSB / PSDB
2004;SC;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PL / PSDB
2004;SC;PREFEITO;COLIGA플O;PP / PL / PFL / PSB / PV
2004;SC;PREFEITO;COLIGA플O;PFL / PMDB / PSDB
2004;SC;PREFEITO;COLIGA플O;PP / PTB / PSL / PPS / PFL / PAN / PRTB / PSB / PSDB
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PTN / PPS / PFL / PRTB / PV
2004;SP;PREFEITO;COLIGA플O;PP / PTB / PSL / PTN / PSC / PL / PPS / PFL / PAN / PRTB / PHS / PTC / PSB / PRP / PSDB / PRONA / PT do B
2004;RN;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PL / PPS / PAN / PHS / PV
2004;RN;PREFEITO;COLIGA플O;PFL / PMDB / PPS / PL / PTB
2004;CE;PREFEITO;COLIGA플O;PMDB / PL / PFL / PSDC / PRTB / PHS / PMN / PSB / PV / PRONA
2004;MT;PREFEITO;COLIGA플O;PP / PDT / PMDB / PPS / PSB
2004;MT;PREFEITO;COLIGA플O;PP / PMDB / PPS / PFL / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PSDB
2004;SP;PREFEITO;COLIGA플O;PTB / PL / PPS / PSB / PV / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PT / PFL
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PSL / PTN / PSC / PCB / PL / PPS / PFL / PAN / PSDC / PRTB / PHS / PMN / PTC / PSB / PV / PRP / PSDB / PRONA / PT do B
2004;SP;PREFEITO;COLIGA플O;PP / PPS / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSL / PL / PFL
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PSL / PTN / PSC / PL / PSDC / PRTB / PHS / PSB / PV / PC do B
2004;MG;PREFEITO;COLIGA플O;PL / PSDC / PHS / PSB / PV
2004;MG;PREFEITO;COLIGA플O;PMDB / PPS / PFL / PT
